,host_id,host_location,host_acceptance_rate,bathrooms,amenities,review_scores_value
381,6225275,"Los Angeles, CA",100%,1.0,"[""Game console"", ""Extra pillows and blankets"", ""50 inch HDTV with Amazon Prime Video, HBO Max, Netflix"", ""Free street parking"", ""Refrigerator"", ""Shared patio or balcony"", ""Essentials"", ""Outdoor playground"", ""Outdoor furniture"", ""Dishwasher"", ""Free washer \u2013 In building"", ""Paid parking on premises"", ""Exterior security cameras on property"", ""KitchenAid stainless steel gas stove"", ""Pets allowed"", ""Window AC unit"", ""Microwave"", ""Oven"", ""Changing table"", ""Hot water"", ""Luggage dropoff allowed"", ""Courtyard view"", ""Mountain view"", ""Hair dryer"", ""Coffee maker"", ""Heating"", ""Iron"", ""Private entrance"", ""Outdoor dining area"", ""Beach access \u2013 Beachfront"", ""Free dryer \u2013 In building"", ""Hangers"", ""Exercise equipment"", ""Garden view"", ""Shared backyard \u2013 Fully fenced"", ""Dishes and silverware"", ""Smoke alarm"", ""Self check-in"", ""Dedicated workspace"", ""Cooking basics"", ""Single level home"", ""Shampoo"", ""Beach essentials"", ""Bed linens"", ""Kitchen"", ""Long term stays allowed"", ""Board games"", ""Wifi"", ""Lockbox"", ""Free parking on premises \u2013 1 space""]",4.5
382,646038,"Los Angeles, CA",0%,,"[""Washer"", ""Dryer"", ""Air conditioning"", ""Kitchen"", ""Wifi"", ""Smoking allowed"", ""TV with standard cable""]",
383,4588522,"Los Angeles, CA",,2.0,"[""Refrigerator"", ""Baking sheet"", ""Outdoor furniture"", ""Free parking on premises"", ""Dishwasher"", ""Books and reading material"", ""BBQ grill"", ""Washer"", ""Private backyard \u2013 Fully fenced"", ""Coffee maker"", ""Hair dryer"", ""Heating"", ""Carbon monoxide alarm"", ""Central air conditioning"", ""Iron"", ""Toaster"", ""EV charger - level 1"", ""Private patio or balcony"", ""Indoor fireplace"", ""TV with standard cable"", ""Wine glasses"", ""Dishes and silverware"", ""Smoke alarm"", ""Dedicated workspace"", ""Bathtub"", ""Dryer"", ""Kitchen"", ""Wifi""]",4.57
384,4667186,"Los Angeles, CA",86%,1.0,"[""Stove"", ""Extra pillows and blankets"", ""Free street parking"", ""Refrigerator"", ""Baking sheet"", ""Essentials"", ""Outdoor furniture"", ""BBQ grill"", ""Pets allowed"", ""Washer"", ""Hot water kettle"", ""Fire extinguisher"", ""Window AC unit"", ""Microwave"", ""Backyard"", ""Oven"", ""Hot water"", ""Luggage dropoff allowed"", ""Cleaning products"", ""Hair dryer"", ""Shower gel"", ""Brand Varies conditioner"", ""Heating"", ""Carbon monoxide alarm"", ""Iron"", ""Toaster"", ""Outdoor dining area"", ""Private patio or balcony"", ""Hangers"", ""TV with standard cable"", ""Wine glasses"", ""Dishes and silverware"", ""Smoke alarm"", ""Bathtub"", ""Cooking basics"", ""Shampoo"", ""Coffee maker: pour-over coffee"", ""Dryer"", ""Clothing storage: closet"", ""Brand Varies body soap"", ""Single level home"", ""Bed linens"", ""Kitchen"", ""Long term stays allowed"", ""Private entrance"", ""Freezer"", ""Wifi""]",4.61
385,969636,"Los Angeles, CA",95%,1.0,"[""Stove"", ""Free street parking"", ""Refrigerator"", ""Essentials"", ""Washer"", ""Air conditioning"", ""Fire extinguisher"", ""Microwave"", ""Oven"", ""Hot water"", ""Hair dryer"", ""Coffee maker"", ""Heating"", ""Carbon monoxide alarm"", ""Iron"", ""Hangers"", ""TV with standard cable"", ""Dishes and silverware"", ""Smoke alarm"", ""Self check-in"", ""Dedicated workspace"", ""Cooking basics"", ""Dryer"", ""Kitchen"", ""Long term stays allowed"", ""Wifi"", ""Lockbox""]",4.73
386,4677715,"Los Angeles, CA",98%,2.5,"[""Stove"", ""Extra pillows and blankets"", ""Free street parking"", ""Refrigerator"", ""First aid kit"", ""Essentials"", ""BBQ grill"", ""City skyline view"", ""Washer"", ""Air conditioning"", ""Fire extinguisher"", ""Children\u2019s books and toys"", ""Backyard"", ""Oven"", ""Hot water"", ""Mountain view"", ""Hair dryer"", ""Coffee maker"", ""Heating"", ""Carbon monoxide alarm"", ""Room-darkening shades"", ""Iron"", ""Children\u2019s dinnerware"", ""Private patio or balcony"", ""Hangers"", ""Dishes and silverware"", ""Smoke alarm"", ""Self check-in"", ""Cooking basics"", ""Shampoo"", ""Dryer"", ""Bed linens"", ""Kitchen"", ""Babysitter recommendations"", ""Wifi"", ""Lockbox""]",4.75
387,4686786,"Santa Monica, CA",,1.5,"[""Heating"", ""Host greets you"", ""Washer"", ""Hot tub"", ""Dryer"", ""Wifi"", ""Free street parking"", ""Fire extinguisher"", ""Kitchen"", ""Essentials"", ""Hangers"", ""Free parking on premises"", ""Long term stays allowed"", ""Hot water"", ""Indoor fireplace"", ""TV with standard cable"", ""Hair dryer"", ""Smoke alarm""]",5.0
388,4732895,"Los Angeles, CA",100%,1.0,"[""Stove"", ""Extra pillows and blankets"", ""Free street parking"", ""Refrigerator"", ""First aid kit"", ""Shared patio or balcony"", ""Essentials"", ""Outdoor furniture"", ""Free parking on premises"", ""Dishwasher"", ""Free washer \u2013 In building"", ""Exterior security cameras on property"", ""Ethernet connection"", ""BBQ grill"", ""Private hot tub"", ""Fire extinguisher"", ""Microwave"", ""Free dryer \u2013 In unit"", ""Oven"", ""Hot water"", ""Courtyard view"", ""Coffee maker"", ""Heating"", ""Carbon monoxide alarm"", ""Central air conditioning"", ""Iron"", ""Hangers"", ""Garden view"", ""Shared backyard \u2013 Fully fenced"", ""Dishes and silverware"", ""Smoke alarm"", ""Self check-in"", ""Dedicated workspace"", ""Bathtub"", ""Cooking basics"", ""Lock on bedroom door"", ""Bed linens"", ""Kitchen"", ""Long term stays allowed"", ""Smart lock"", ""Private entrance"", ""Wifi""]",4.78
389,2824760,"Los Angeles, CA",100%,1.5,"[""Extra pillows and blankets"", ""Shared backyard \u2013 Not fully fenced"", ""Refrigerator"", ""Free street parking"", ""Baking sheet"", ""First aid kit"", ""Shared patio or balcony"", ""Essentials"", ""Clothing storage: closet and dresser"", ""Outdoor furniture"", ""Free parking on premises"", ""Dishwasher"", ""Free washer \u2013 In building"", ""Books and reading material"", ""Kitchen aid  stainless steel single oven"", ""City skyline view"", ""TV with Chromecast, Netflix"", ""Hot water kettle"", ""Fire extinguisher"", ""Microwave"", ""Hot water"", ""Luggage dropoff allowed"", ""Cleaning products"", ""Hair dryer"", ""Coffee maker"", ""KitchenAid gas stove"", ""Carbon monoxide alarm"", ""Cleaning available during stay"", ""Central air conditioning"", ""Room-darkening shades"", ""Iron"", ""Indoor fireplace: wood-burning"", ""Toaster"", ""Outdoor dining area"", ""Free dryer \u2013 In building"", ""Hangers"", ""Dining table"", ""Wine glasses"", ""Dishes and silverware"", ""Smoke alarm"", ""Self check-in"", ""Dedicated workspace"", ""Bathtub"", ""Cooking basics"", ""Lock on bedroom door"", ""Bed linens"", ""Kitchen"", ""Long term stays allowed"", ""Board games"", ""Freezer"", ""Wifi"", ""Lockbox"", ""Central heating"", ""Body soap""]",4.73
390,2344764,"Los Angeles, CA",100%,,"[""Stove"", ""Extra pillows and blankets"", ""Coffee"", ""Free street parking"", ""Refrigerator"", ""Baking sheet"", ""First aid kit"", ""Essentials"", ""Outdoor furniture"", ""Free parking on premises"", ""Dishwasher"", ""Drying rack for clothing"", ""Books and reading material"", ""Exterior security cameras on property"", ""Heating - split type ductless system"", ""Free washer \u2013 In unit"", ""Paya Organic conditioner"", ""Private BBQ grill: gas"", ""Hot water kettle"", ""Private backyard \u2013 Fully fenced"", ""Ceiling fan"", ""Fire extinguisher"", ""Portable fans"", ""Free dryer \u2013 In unit"", ""Microwave"", ""Oven"", ""Bikes"", ""Hot water"", ""Luggage dropoff allowed"", ""Cleaning products"", ""Coffee maker: drip coffee maker"", ""Hammock"", ""Sound system"", ""Hair dryer"", ""Pack \u2019n play/Travel crib - available upon request"", ""Shower gel"", ""55 inch HDTV with Hulu, HBO Max, Roku, Netflix, Amazon Prime Video, Apple TV, Disney+"", ""Carbon monoxide alarm"", ""Room-darkening shades"", ""Iron"", ""Toaster"", ""Paya Organic shampoo"", ""Barbecue utensils"", ""Hangers"", ""Private patio or balcony"", ""Dining table"", ""Wine glasses"", ""Dishes and silverware"", ""Smoke alarm"", ""Self check-in"", ""Dedicated workspace"", ""Bathtub"", ""Cooking basics"", ""Paya Organic body soap"", ""Clothing storage: closet"", ""Beach essentials"", ""Bed linens"", ""AC - split type ductless system"", ""Kitchen"", ""Long term stays allowed"", ""Smart lock"", ""Blender"", ""Board games"", ""Freezer"", ""Wifi""]",4.89
391,5320837,"Los Angeles, CA",100%,1.0,"[""Stove"", ""Extra pillows and blankets"", ""Free street parking"", ""Refrigerator"", ""Baking sheet"", ""Essentials"", ""Outdoor furniture"", ""Lockbox"", ""Dishwasher"", ""Drying rack for clothing"", ""Free washer \u2013 In building"", ""BBQ grill"", ""Pets allowed"", ""City skyline view"", ""Fire extinguisher"", ""Safe"", ""Window AC unit"", ""Portable fans"", ""Microwave"", ""Oven"", ""Hot water"", ""Luggage dropoff allowed"", ""Cleaning products"", ""Hair dryer"", ""Coffee maker"", ""Carbon monoxide alarm"", ""Park view"", ""Room-darkening shades"", ""Iron"", ""Toaster"", ""Free driveway parking on premises \u2013 1 space"", ""Outdoor dining area"", ""Free dryer \u2013 In building"", ""Hangers"", ""Barbecue utensils"", ""Dining table"", ""Private patio or balcony"", ""Smoking allowed"", ""Wine glasses"", ""Dishes and silverware"", ""Smoke alarm"", ""Self check-in"", ""42 inch HDTV with Roku"", ""Cooking basics"", ""Bed linens"", ""Kitchen"", ""Paid parking lot off premises"", ""Clothing storage: walk-in closet, closet, and dresser"", ""Long term stays allowed"", ""Private entrance"", ""Freezer"", ""Wifi"", ""Lake view"", ""Central heating""]",4.83
392,219283,"Pasadena, CA",100%,1.0,"[""Stove"", ""Extra pillows and blankets"", ""Coffee"", ""Free street parking"", ""Refrigerator"", ""Baking sheet"", ""Essentials"", ""Clothing storage: closet and dresser"", ""Outdoor furniture"", ""Dishwasher"", ""Books and reading material"", ""BBQ grill"", ""Housekeeping - available at extra cost"", ""Pets allowed"", ""Washer"", ""Air conditioning"", ""Ceiling fan"", ""Fire extinguisher"", ""Microwave"", ""Oven"", ""Patio or balcony"", ""Hot water"", ""Cleaning products"", ""Pack \u2019n play/Travel crib - available upon request"", ""Hair dryer"", ""Coffee maker"", ""Heating"", ""Carbon monoxide alarm"", ""Iron"", ""Toaster"", ""Free driveway parking on premises \u2013 1 space"", ""Hangers"", ""Dining table"", ""TV with standard cable"", ""Dishes and silverware"", ""Smoke alarm"", ""Bathtub"", ""Cooking basics"", ""Single level home"", ""Dryer"", ""Bed linens"", ""Kitchen"", ""Long term stays allowed"", ""Blender"", ""Private entrance"", ""Freezer"", ""Wifi"", ""Body soap""]",4.79
393,219283,"Pasadena, CA",100%,2.0,"[""Stove"", ""Extra pillows and blankets"", ""BBQ grill: gas"", ""Refrigerator"", ""Free street parking"", ""Baking sheet"", ""Essentials"", ""Outdoor furniture"", ""Dishwasher"", ""Pets allowed"", ""Washer"", ""Hot water kettle"", ""Air conditioning"", ""Ceiling fan"", ""Fire extinguisher"", ""Microwave"", ""Oven"", ""Patio or balcony"", ""Hot water"", ""Free carport on premises"", ""Cleaning products"", ""Pack \u2019n play/Travel crib - available upon request"", ""Hair dryer"", ""Coffee maker"", ""Clothing storage"", ""Heating"", ""Carbon monoxide alarm"", ""Iron"", ""Toaster"", ""Barbecue utensils"", ""Hangers"", ""Indoor fireplace"", ""Dining table"", ""TV with standard cable"", ""Wine glasses"", ""Dishes and silverware"", ""Smoke alarm"", ""Bathtub"", ""Cooking basics"", ""Single level home"", ""Dryer"", ""Bed linens"", ""Kitchen"", ""Long term stays allowed"", ""Blender"", ""Freezer"", ""Wifi"", ""Body soap""]",4.67
394,57161,"Los Angeles, CA",82%,11.0,"[""Stove"", ""Free street parking"", ""Refrigerator"", ""First aid kit"", ""Paid parking off premises"", ""Exterior security cameras on property"", ""Washer"", ""Fire extinguisher"", ""Microwave"", ""Oven"", ""Hot water"", ""Luggage dropoff allowed"", ""Hair dryer"", ""Heating"", ""Carbon monoxide alarm"", ""Iron"", ""Smoke alarm"", ""Self check-in"", ""Cooking basics"", ""Dryer"", ""Kitchen"", ""Long term stays allowed"", ""Wifi"", ""Lockbox""]",4.79
395,4809657,"Los Angeles, CA",50%,1.0,"[""Stove"", ""Free street parking"", ""Refrigerator"", ""Shared hot tub"", ""Essentials"", ""Outdoor furniture"", ""Dishwasher"", ""Drying rack for clothing"", ""HDTV with Netflix"", ""Washer"", ""Air conditioning"", ""Microwave"", ""Backyard"", ""Oven"", ""Patio or balcony"", ""Hot water"", ""Cleaning products"", ""Hammock"", ""Shower gel"", ""Heating"", ""Carbon monoxide alarm"", ""Iron"", ""Outdoor dining area"", ""Hangers"", ""Indoor fireplace"", ""Dishes and silverware"", ""Smoke alarm"", ""Bathtub"", ""Cooking basics"", ""Shampoo"", ""Shared pool"", ""Dryer"", ""Kitchen"", ""Conditioner"", ""Long term stays allowed"", ""Sun loungers"", ""Wifi""]",4.5
396,3187019,"Los Angeles, CA",50%,2.0,"[""TV"", ""Heating"", ""Cooking basics"", ""Washer"", ""Dryer"", ""Lock on bedroom door"", ""Air conditioning"", ""Kitchen"", ""Essentials"", ""Free parking on premises"", ""Wifi"", ""Dishes and silverware""]",4.92
397,4819292,"South Pasadena, CA",97%,1.0,"[""Fast wifi \u2013 99 Mbps"", ""Extra pillows and blankets"", ""Coffee"", ""Refrigerator"", ""Baking sheet"", ""First aid kit"", ""Trader Joe\u2019s Tea Tree conditioner"", ""Shared patio or balcony"", ""Essentials"", ""Outdoor furniture"", ""Trader Joe\u2019s Tea Tree body soap"", ""Books and reading material"", ""Exterior security cameras on property"", ""Free washer \u2013 In unit"", ""Ethernet connection"", ""Folding or convertible high chair - always at the listing"", ""Pets allowed"", ""Hot water kettle"", ""Trader Joe\u2019s Tea Tree shampoo"", ""Clothing storage: wardrobe and dresser"", ""Ceiling fan"", ""Fire extinguisher"", ""Window AC unit"", ""Portable fans"", ""Free dryer \u2013 In unit"", ""Microwave"", ""Hot water"", ""Laundromat nearby"", ""Cleaning products"", ""Luggage dropoff allowed"", ""Hair dryer"", ""Shower gel"", ""Portable heater"", ""Carbon monoxide alarm"", ""Room-darkening shades"", ""Iron"", ""Toaster"", ""Private entrance"", ""Children\u2019s books and toys for ages 0-2 years old, 2-5 years old, 5-10 years old, and 10+ years old"", ""Outdoor dining area"", ""Barbecue utensils"", ""Hangers"", ""BBQ grill: charcoal, gas, wood-burning"", ""Paid street parking off premises"", ""Garden view"", ""Pack \u2019n play/Travel crib - always at the listing"", ""Wine glasses"", ""Dishes and silverware"", ""Smoke alarm"", ""Shared backyard \u2013 Fully fenced"", ""Smoking allowed"", ""Self check-in"", ""55 inch HDTV with Amazon Prime Video, Fire TV, Netflix, DVD player"", ""Dedicated workspace"", ""Cooking basics"", ""Gas stove"", ""Single level home"", ""Babysitter recommendations"", ""Single oven"", ""Coffee maker: drip coffee maker, french press, Keurig coffee machine, pour-over coffee"", ""Bed linens"", ""Kitchen"", ""Long term stays allowed"", ""Blender"", ""Board games"", ""Freezer"", ""Lockbox"", ""Rice maker""]",4.78
398,4825732,"Altadena, CA",100%,1.0,"[""Extra pillows and blankets"", ""Free street parking"", ""Refrigerator"", ""Essentials"", ""Outdoor furniture"", ""Free parking on premises"", ""Fast wifi \u2013 171 Mbps"", ""Exterior security cameras on property"", ""Bidet"", ""Air conditioning"", ""Safe"", ""Microwave"", ""Backyard"", ""Hot water"", ""Luggage dropoff allowed"", ""Hair dryer"", ""Coffee maker"", ""Heating"", ""Carbon monoxide alarm"", ""Keypad"", ""Iron"", ""Toaster"", ""Outdoor dining area"", ""Private patio or balcony"", ""Hangers"", ""Smoke alarm"", ""Self check-in"", ""Dedicated workspace"", ""Bathtub"", ""Single level home"", ""Shampoo"", ""Dryer"", ""Clothing storage: closet"", ""Lock on bedroom door"", ""Bed linens"", ""Conditioner"", ""Long term stays allowed"", ""Body soap""]",4.95
399,2742925,"Los Angeles, CA",,,"[""Heating"", ""Washer"", ""Shampoo"", ""Dryer"", ""Carbon monoxide alarm"", ""Wifi"", ""Iron"", ""Air conditioning"", ""Fire extinguisher"", ""First aid kit"", ""Kitchen"", ""Essentials"", ""Free parking on premises"", ""Hangers"", ""Indoor fireplace"", ""TV with standard cable"", ""Hair dryer"", ""Smoke alarm""]",4.67
400,4859326,"Los Angeles, CA",,1.0,"[""TV"", ""Heating"", ""Bathtub"", ""Gym"", ""Washer"", ""Window guards"", ""Dryer"", ""Hot tub"", ""Room-darkening shades"", ""Host greets you"", ""Air conditioning"", ""Fire extinguisher"", ""Kitchen"", ""Free parking on premises"", ""Wifi"", ""Elevator"", ""Pool"", ""Smoke alarm""]",5.0
401,3231869,"Los Angeles, CA",,1.0,"[""Extra pillows and blankets"", ""Host greets you"", ""Free street parking"", ""First aid kit"", ""Essentials"", ""TV"", ""Washer"", ""Air conditioning"", ""Fire extinguisher"", ""Backyard"", ""Patio or balcony"", ""Hot water"", ""Luggage dropoff allowed"", ""Hair dryer"", ""Shower gel"", ""Heating"", ""Carbon monoxide alarm"", ""Iron"", ""Private entrance"", ""Children\u2019s dinnerware"", ""Hangers"", ""Smoke alarm"", ""Shampoo"", ""Dryer"", ""Lock on bedroom door"", ""Bed linens"", ""Long term stays allowed"", ""Babysitter recommendations"", ""Wifi""]",4.91
402,2439921,"Louisville, KY",67%,2.0,"[""Stove"", ""Window guards"", ""Coffee"", ""Refrigerator"", ""Baking sheet"", ""Outdoor furniture"", ""Dishwasher"", ""Pets allowed"", ""Washer"", ""Hot tub"", ""Hot water kettle"", ""Air conditioning"", ""Fire extinguisher"", ""Microwave"", ""Hot water"", ""Cleaning products"", ""Hair dryer"", ""Shower gel"", ""Clothing storage"", ""Heating"", ""Carbon monoxide alarm"", ""Iron"", ""Outdoor dining area"", ""Barbecue utensils"", ""Hangers"", ""Dining table"", ""TV with standard cable"", ""Elevator"", ""Dishes and silverware"", ""Smoke alarm"", ""Bathtub"", ""Shampoo"", ""Dryer"", ""Bed linens"", ""Kitchen"", ""Conditioner"", ""Wifi"", ""Body soap""]",4.84
403,4095467,"Lomita, CA",100%,1.5,"[""Stove"", ""Extra pillows and blankets"", ""Coffee"", ""Free street parking"", ""Refrigerator"", ""Baking sheet"", ""First aid kit"", ""Essentials"", ""Free parking on premises"", ""Books and reading material"", ""BBQ grill"", ""Washer"", ""Hot water kettle"", ""Fire extinguisher"", ""Children\u2019s books and toys"", ""Microwave"", ""Free dryer \u2013 In unit"", ""Oven"", ""Hot water"", ""Luggage dropoff allowed"", ""Cleaning products"", ""Hair dryer"", ""Coffee maker"", ""Shower gel"", ""Clothing storage"", ""Heating"", ""Carbon monoxide alarm"", ""Iron"", ""Toaster"", ""Private entrance"", ""Private patio or balcony"", ""Hangers"", ""Dining table"", ""TV with standard cable"", ""Wine glasses"", ""Dishes and silverware"", ""Smoke alarm"", ""Self check-in"", ""Cooking basics"", ""Shampoo"", ""Beach essentials"", ""Bed linens"", ""Kitchen"", ""Long term stays allowed"", ""Smart lock"", ""Blender"", ""Board games"", ""Freezer"", ""Wifi"", ""Rice maker"", ""Body soap""]",4.9
404,2806696,"Los Angeles, CA",,,"[""Stove"", ""Free street parking"", ""Refrigerator"", ""Essentials"", ""TV"", ""Washer"", ""Microwave"", ""Oven"", ""Hot water"", ""Hair dryer"", ""Heating"", ""Iron"", ""Private patio or balcony"", ""Hangers"", ""Indoor fireplace"", ""Elevator"", ""Dishes and silverware"", ""Smoke alarm"", ""Cooking basics"", ""Dryer"", ""Kitchen"", ""Long term stays allowed"", ""Wifi""]",4.57
